date,target_return_1d,high_volume_candle,score,probability,position,score_margin,min_hold_days,cooldown_days,gross_strategy_return,position_change,transaction_cost,strategy_return,gross_equity,equity,model_name
2024-11-26,4.323745271515378,True,0.5295247809738727,0.5295247809738727,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-27,-0.32310787967048116,True,0.31714811429899936,0.31714811429899936,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-28,1.8912786163713058,True,0.4040748119984164,0.4040748119984164,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-29,-1.0388394458550332,True,0.646691131874677,0.646691131874677,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-11-30,0.8613193542348574,False,0.5650677674152724,0.5650677674152724,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-01,-1.454037255458307,False,0.4362419326618522,0.4362419326618522,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-02,0.1427621551364444,True,0.48606266883395066,0.48606266883395066,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-03,2.881567529768403,True,0.3489498298470228,0.3489498298470228,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-04,-2.2020788503929523,True,0.47291689925860897,0.47291689925860897,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-05,3.444474217316973,True,0.5218468672212865,0.5218468672212865,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-06,0.002627082989481444,True,0.555091144411195,0.555091144411195,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-07,1.3136868131795154,True,0.4634920012182644,0.4634920012182644,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-08,-3.7568614800964073,True,0.456277755783831,0.456277755783831,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-09,-0.7772430783165474,True,0.5078567171022423,0.5078567171022423,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-10,4.652269534294651,True,0.607957024557887,0.607957024557887,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-11,-1.1169293200355757,True,0.7108794572035587,0.7108794572035587,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-12,1.4156490833941326,True,0.45905123549394067,0.45905123549394067,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-13,-0.08504799301751742,True,0.6675793861462057,0.6675793861462057,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-14,2.886101293644905,True,0.5291560537664638,0.5291560537664638,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-15,1.6596788984881483,True,0.563784981417466,0.563784981417466,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-16,0.1045771070669721,True,0.546328715514927,0.546328715514927,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-17,-5.746210601989676,True,0.5853495917829632,0.5853495917829632,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-18,-2.5495268879325628,True,0.5286722766318147,0.5286722766318147,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-19,0.2717960528709318,True,0.6496006722839494,0.6496006722839494,0.0,0.05,2,0,0.0,0.0,0.0,0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-20,-0.5433973434635808,True,0.6613394885044837,0.6613394885044837,0.0,0.05,2,0,-0.0,0.0,0.0,-0.0,1.0,1.0,lgbm_gpu_engineered
2024-12-21,-2.1802983021374844,True,0.7535544810113635,0.7535544810113635,1.0,0.05,2,0,-0.021802983021374844,1.0,0.001,-0.022802983021374845,0.9781970169786252,0.9771970169786252,lgbm_gpu_engineered
2024-12-22,-0.4402456102765462,True,0.7265049196783726,0.7265049196783726,1.0,0.05,2,0,-0.004402456102765462,0.0,0.0,-0.004402456102765462,0.9738905475515206,0.9728949500076234,lgbm_gpu_engineered
2024-12-23,4.213760595334648,True,0.6625467131314554,0.6625467131314554,0.0,0.05,2,0,0.0,1.0,0.001,-0.001,0.9738905475515206,0.9719220550576158,lgbm_gpu_engineered
2024-12-24,0.6314615210434305,True,0.809744251839863,0.809744251839863,1.0,0.05,2,0,0.0063146152104343045,1.0,0.001,0.0053146152104343045,0.9800402916163876,0.9770874467947817,lgbm_gpu_engineered
2024-12-25,-3.528406928650052,False,0.3335026103022874,0.3335026103022874,1.0,0.05,2,0,-0.03528406928650052,0.0,0.0,-0.03528406928650052,0.9454604820634328,0.9426118256231046,lgbm_gpu_engineered
2024-12-26,-1.7022260795415023,True,0.5815785321883401,0.5815785321883401,0.0,0.05,2,0,-0.0,1.0,0.001,-0.001,0.9454604820634328,0.9416692137974816,lgbm_gpu_engineered
