sharpe_ratio,win_rate_pct,total_return_pct,max_drawdown_pct,exposure_pct,trades,observations,active_observations,model_name,split,start,end
1.633,57.89,19.09,-9.745,30.16,54,126,38,lgbm_gpu_engineered,1,2024-11-25,2025-03-31
1.201,52.17,29.369,-6.383,18.25,29,126,23,lgbm_gpu_engineered,2,2025-04-01,2025-08-05
-1.209,36.0,14.22,-18.974,19.84,32,126,25,lgbm_gpu_engineered,3,2025-08-06,2025-12-09
-1.363,14.29,-8.704,-27.093,5.56,6,126,7,lgbm_gpu_engineered,4,2025-12-10,2026-04-16
1.372,55.88,15.233,-7.106,26.98,42,126,34,xgb_gpu_engineered,1,2024-11-25,2025-03-31
2.271,57.14,37.985,-5.725,22.22,36,126,28,xgb_gpu_engineered,2,2025-04-01,2025-08-05
-0.355,41.03,30.812,-20.891,30.95,46,126,39,xgb_gpu_engineered,3,2025-08-06,2025-12-09
-1.197,16.67,7.317,-27.093,4.76,4,126,6,xgb_gpu_engineered,4,2025-12-10,2026-04-16
-0.841,66.67,-5.174,-8.239,7.14,10,126,9,extra_trees_engineered,1,2024-11-25,2025-03-31
1.548,66.67,3.187,-3.74,7.14,16,126,9,extra_trees_engineered,2,2025-04-01,2025-08-05
0.02,60.0,3.048,-7.281,7.94,14,126,10,extra_trees_engineered,3,2025-08-06,2025-12-09
-0.948,20.0,-12.045,-24.147,3.97,4,126,5,extra_trees_engineered,4,2025-12-10,2026-04-16
